Foundational Models / Frontier Models,"Pre‑trained generative AI models that serve as the base for AI applications. Frontier models (e.g., GPT‑4, Claude, Gemini) represent state‑of‑the‑art capability but higher cost. Building applications on top of them rather than training from scratch is called AI engineering."
Tokens and Tokenization,LLMs break text into tokens (short character sequences) rather than whole words. Tokens allow models to process unfamiliar words and determine context window size and pricing.
Logits,Raw unnormalized scores produced by a model for each possible next token before softmax converts them into probabilities. They represent how strongly the model prefers each possible continuation.
Beam Search,A decoding strategy that keeps multiple candidate sequences (beams) during generation instead of choosing only the top token each step. The best final sequence is selected from the top‑K beams.
Embeddings / Vector Embeddings,"Dense numeric vectors representing semantic meaning of text. Similar meanings produce similar vectors, enabling semantic search beyond keyword matching."
Context Window,"The maximum number of tokens a model can process at once, including both prompt and generated output."
Prompt Engineering / Context Engineering,"Designing prompts to produce desired outputs. Context engineering is the broader discipline of managing all information placed into the prompt such as examples, retrieved documents, instructions, and conversation history."
Grounding,"Forcing model responses to rely on provided information instead of general model knowledge, reducing hallucination risk."
Hallucination,When an LLM produces plausible but incorrect or fabricated information because it predicts likely token sequences rather than verifying truth.
RAG (Retrieval‑Augmented Generation),A pattern where relevant documents are retrieved from external sources and included in the prompt so the LLM generates answers grounded in real information.
Fine‑tuning,Training a pre‑trained model on additional task‑specific data. Full fine‑tuning updates all parameters; parameter‑efficient methods update only small components.
LoRA (Low‑Rank Adaptation),A parameter‑efficient fine‑tuning method that freezes the base model and trains small adapter matrices. QLoRA adds quantization for further efficiency.
Quantization,"Reducing numerical precision of model weights (e.g., 32‑bit to 8‑bit or 4‑bit) to reduce memory usage and speed up inference with minimal accuracy loss."
Distillation,Training a smaller 'student' model to mimic a larger 'teacher' model on specific tasks to reduce size and compute requirements.
Agentic / Agents,"AI systems that can take actions, make decisions, and interact with tools or environments to accomplish tasks."
ReAct (Reasoning + Acting),"A pattern combining reasoning (Chain‑of‑Thought) with tool usage. The model reasons, performs an action, observes results, and repeats until completion."
MCP (Model Context Protocol),A standardized protocol for defining and invoking tools from LLMs so tool integrations can work across different model providers.
System Prompt vs User Prompt,System prompts define overall behavior and constraints set by developers. User prompts contain the specific question or task for each interaction.
Temperature,A parameter controlling randomness of generation. Lower values produce deterministic outputs; higher values increase diversity and creativity.
Chain / Pipeline,A sequence of LLM calls or processing steps where each step's output becomes the next step's input.
Multimodal,"Models capable of processing multiple data types such as text, images, audio, or video."
Latency / Tail Latency,"Latency is the time taken to receive a response. Tail latency refers to the slowest responses (e.g., 95th or 99th percentile)."
BNF (Backus‑Naur Form),A formal notation for defining grammar rules that specify valid structures in languages or data formats.
Priming Effect,The phenomenon where information present in the prompt context influences generation even without explicit instructions.
Pattern 1: Logits Masking,"<b>Chapter 2: Controlling Content Style</b><br><b>Objective:</b> Ensure generated text conforms to specific rules (branding, accuracy, compliance, stylebook requirements) by intercepting the token generation process.<br><b>How it works:</b> Rather than waiting for complete content generation and then checking it against rules, Logits Masking intercepts generation at each token sampling step. It zeros out the probability of continuation sequences that violate your rules, allowing only compliant text to be generated. If all continuations are invalid, the system can backtrack and regenerate from an earlier point.<br><b>When to use:</b> Use when you need programmatically enforceable rules during generation—for branding consistency, preventing specific content patterns, ensuring compliance, or enforcing stylebook conventions.",ai-design-patterns
Pattern 2: Grammar,"<b>Chapter 2: Controlling Content Style</b><br><b>Objective:</b> Guarantee that generated text conforms to a specific schema, data format, or structure by using server-side constraints.<br><b>How it works:</b> Grammar constrains generation using a metasyntax specification such as BNF or Python dataclasses/Pydantic models. The model provider applies these constraints server-side, ensuring outputs match the specified structure exactly.<br><b>When to use:</b> Use when extracting structured information from unstructured text, when downstream systems require specific formats like JSON or CSV, or when you need guaranteed output structures for APIs or data extraction pipelines.",ai-design-patterns
Pattern 3: Style Transfer,"<b>Chapter 2: Controlling Content Style</b><br><b>Objective:</b> Transform content to adopt the stylistic characteristics of reference material through example-based learning.<br><b>How it works:</b> Provide examples of content in the desired style—either before/after transformations or exemplars of the target style—and ask the model to transform new content accordingly. The model learns the style from examples rather than explicit rules.<br><b>When to use:</b> Use when you need content to match a specific brand voice, writing style, or aesthetic, especially when you have reference examples but cannot clearly articulate the rules.",ai-design-patterns
Pattern 4: Reverse Neutralization,"<b>Chapter 2: Controlling Content Style</b><br><b>Objective:</b> Achieve style transfer when only reference content (not paired examples) is available.<br><b>How it works:</b> Instead of using before/after pairs, you first neutralize the source content to a baseline form, then apply characteristics from the reference material. This two-step process enables style adoption from target-style examples alone.<br><b>When to use:</b> Use when you have examples of the desired style but lack parallel examples showing how content was transformed into that style.",ai-design-patterns
Pattern 5: Content Optimization,"<b>Chapter 2: Controlling Content Style</b><br><b>Objective:</b> Select the best-performing content variant without explicitly identifying what makes it effective.<br><b>How it works:</b> Generate multiple content variations, test them against real outcomes like clicks, conversions, or engagement, and learn which styles perform best through experimentation such as A/B testing or multi-armed bandits.<br><b>When to use:</b> Use when you can measure real-world outcomes and want to optimize for actual performance rather than predefined stylistic criteria.",ai-design-patterns
Pattern 6: Basic RAG (Retrieval-Augmented Generation),"<b>Chapter 3: Adding Knowledge (Base)</b><br><b>Objective:</b> Ground LLM responses in authoritative, up-to-date, or proprietary knowledge that was not in the model&#x27;s training data.<br><b>How it works:</b> It uses an indexing pipeline to split documents into chunks and store them in a searchable document store, and a question-answering pipeline to retrieve relevant chunks and include them in the prompt so the answer is grounded in trusted sources.<br><b>When to use:</b> Use when responses must rely on private data, recent information, or domain-specific content—especially in enterprise apps where accuracy and attribution matter.",ai-design-patterns
Pattern 7: Semantic Indexing,"<b>Chapter 3: Adding Knowledge (Base)</b><br><b>Objective:</b> Improve retrieval quality by indexing chunks based on meaning rather than just keywords.<br><b>How it works:</b> Convert chunks into vector embeddings that capture semantic meaning and store them in a vector database. At query time, embed the query too, then retrieve chunks with similar embeddings so conceptually related content can be found even without exact keyword overlap.<br><b>When to use:</b> Use when keyword search is too brittle because users phrase questions differently from your documents or when you need semantic similarity rather than literal keyword matches.",ai-design-patterns
Pattern 8: Indexing at Scale,"<b>Chapter 3: Adding Knowledge (Base)</b><br><b>Objective:</b> Handle large knowledge bases efficiently with proper metadata management and organizational structure.<br><b>How it works:</b> Extend basic indexing with metadata tagging for citation, hierarchical organization for efficient retrieval, optimized chunk sizes, and scalable storage infrastructure.<br><b>When to use:</b> Use when moving from prototype to production with large document collections or when citation and provenance tracking are important.",ai-design-patterns
Pattern 9: Index-Aware Retrieval,"<b>Chapter 4: Adding Knowledge (Syncopation)</b><br><b>Objective:</b> Improve retrieval when simple semantic matching fails due to vocabulary mismatches, missing details, or questions requiring holistic interpretation.<br><b>How it works:</b> Combine techniques such as HyDE, query expansion, hybrid search, and GraphRAG to search more intelligently, preserve important details, and synthesize relationships across chunks.<br><b>When to use:</b> Use when basic RAG retrieves poor results because user wording differs from source wording, fine details get lost in embeddings, or the answer spans multiple related chunks.",ai-design-patterns
Pattern 10: Node Postprocessing,"<b>Chapter 4: Adding Knowledge (Syncopation)</b><br><b>Objective:</b> Improve the quality of retrieved chunks before generation through filtering, reranking, and deduplication.<br><b>How it works:</b> After initial retrieval, rerank chunks by relevance, filter irrelevant content, deduplicate overlapping chunks, and keep the most useful subset for the prompt context.<br><b>When to use:</b> Use when first-pass retrieval returns too many marginally relevant chunks that weaken the prompt context or when you need finer relevance ranking.",ai-design-patterns
