Bill / invoice,Tagihan
To shop / shopping,Berbelanja
Upstairs / upper floor,Lantai atas
To protect,Melindungi
Partly / some / a portion,Sebagian
Silent / quiet,Sunyi
Relaxed / casual,Santai
Annoying / irritating,Menyebalkan
To produce / to generate / to yield,Menghasilkan
To decrease / to decline,Menurun
Brave / courageous,Berani
Forecast / prediction,Forecast / prakiraan / ramalan
Period / era / time,Masa
Scattered / widespread,Tersebar
Rent / lease,Sewa
That (conjunction),Bahwa
Employee / staff,Pegawai
To photograph / take a photo,Memotret
Thursday,Kamis
Cheating / dishonest / unfair,Curang
Midnight,Tengah malam
Badminton,Bulu tangkis
To negotiate,Bernegosiasi
Oyster,Tiram
During / as long as,Selama
Obedient / devout,Taat
Possibility / probability,Kemungkinan
Customer / client,Pelanggan
Society / community,Masyarakat
To fund / to finance,Membiayai
Education,Pendidikan
Considered / deemed,Dianggap
Made difficult / complicated (passive),Dipersulit
Complicated / troublesome (colloquial),Ribet
Complex / intricate,Rumit
The prevalence of / rampantness,Maraknya
Trimmed / slashed / cut back,Dipangkas
Official / government official,Pejabat
