burnt / scorched,gosong
not yet,belum
first / beforehand / in the past,dulu
next to / side / beside,sebelah
committee / organizer,panitia
passenger,penumpang
to visit,kunjungi
grass,rumput
backyard / back garden,halaman belakang
to dive / scuba dive,menyelam
"mask (e.g., face mask)",masker
across / opposite side,seberang
to master / control / dominate,menguasai
their field / area of expertise,bidangnya
pomegranate,delima
to switch / move / shift,beralih
grey,abu-abu
to sweep,menyapu
leaves,daun-daun
