decide,memutuskan
remind,mengingatkan
to linger / to stay for a long time,berlama-lama
lose / defeated,kalah
throw away,membuang
carelessly / randomly / any old way,sembarangan
source,sumber
it seems / apparently,kelihatannya
cracker / prawn cracker,kerupuk
welcomed / received,disambut
especially / let alone / not to mention,apalagi
friendly / amicable,bersahabat
robbery,perampokan
coconut milk,santan
the illness / his-her-its illness,penyakitnya
mistake / error,kesalahan
beginning / start,permulaan
soldier / army,tentara
join,bergabung
picture / image,gambar
