deadline / time limit,batas waktu
Greetings / Nice to meet you,Salam kenalan
receipt,struk
postponed / delayed,ditunda
healthy,sehat
darurat,emergency
ocean,samudra
to pick up (someone),menjemput
late,terlambat
packed meal / lunch box,bekal makanan
He/She (respectful),Beliau
is / constitutes / forms,merupakan
run out of / out of stock,kehabisan
slippery / smooth,licin
skirt,rok
royal family,keluarga kerajaan
to maintain / defend / retain,Mempertahankan
newcomer,pendatang baru
knowledge / science,ilmu
