Tagihan,Bill / invoice
berbelanja,To shop / shopping
lantai atas,Upstairs / upper floor
melindungi,To protect
Sebagian,Partly / some / a portion
sunyi,Silent / quiet
santai,Relaxed / casual
menyebalkan,Annoying / irritating
menghasilkan,To produce / to generate / to yield
menurun,To decrease / to decline
berani,Brave / courageous
forecast,Forecast / prediction (prakiraan)
Masa,Period / era / time
tersebar,Scattered / widespread
sewa,Rent / lease
bahwa,That (conjunction)
pegawai,Employee / staff
memotret,To photograph / take a photo
Kamis,Thursday
curang,Cheating / dishonest / unfair
tengah malam,Midnight
Bulu tangkis,Badminton
bernegosiasi,To negotiate
tiram,Oyster
selama,During / as long as
taat,Obedient / devout
kemungkinan,Possibility / probability
pelanggan,Customer / client
masyarakat,Society / community
membiayai,To fund / to finance
pendidikan,Education
dianggap,Considered / deemed
dipersulit,Made difficult / complicated (passive)
ribet,Complicated / troublesome (colloquial)
rumit,Complex / intricate
maraknya,The prevalence of / rampantness
dipangkas,Trimmed / slashed / cut back
pejabat,Official / government official
