gosong,burnt / scorched
belum,not yet
dulu,first / beforehand / in the past
sebelah,next to / side / beside
panitia,committee / organizer
penumpang,passenger
kunjungi,to visit
rumput,grass
halaman belakang,backyard / back garden
menyelam,to dive / scuba dive
masker,"mask (e.g., face mask)"
seberang,across / opposite side
menguasai,to master / control / dominate
bidangnya,their field / area of expertise
delima,pomegranate
beralih,to switch / move / shift
abu-abu,grey
menyapu,to sweep
daun-daun,leaves
