memutuskan,decide
mengingatkan,remind
berlama,to linger / to stay for a long time (usually: berlama-lama)
Kalah,lose / defeated
membuang,throw away
sembarangan,carelessly / randomly / any old way
sumber,source
kelihatannya,it seems / apparently
Kerupuk,cracker / prawn cracker
disambut,welcomed / received
apalagi,especially / let alone / not to mention
bersahabat,friendly / amicable
Perampokan,robbery
santan,coconut milk
penyakitnya,the illness / his-her-its illness
kesalahan,mistake / error
permulaan,beginning / start
tentara,soldier / army
bergabung,join
gambar,picture / image
