batas waktu,deadline / time limit
Salam kenalan,Greetings / Nice to meet you
struk,receipt
ditunda,postponed / delayed
sehat,healthy
emergency,darurat 
samudra,ocean
menjemput,to pick up (someone)
terlambat,late
bekal makanan,packed meal / lunch box
Beliau,He/She (respectful)
merupakan,is / constitutes / forms
kehabisan,run out of / out of stock
licin,slippery / smooth
rok,skirt
keluarga kerajaan,royal family
Mempertahankan,to maintain / defend / retain
pendatang baru,newcomer
ilmu,knowledge / science
