Saya menandatangani surat.,I signed the letter.
Hujan mengguyur kota.,Rain drenched the city.
Dia demam hari ini.,He has a fever today.
Saya mengajukan pertanyaan.,I asked a question.
Saya tinggal di desa.,I live in a village.
Uangnya berkurang.,His money decreased.
Penelitian itu penting.,That research is important.
Jalannya sangat panjang.,The road is very long.
Saya melihat iklan itu.,I saw that advert.
Dia bahkan tidak tahu.,He doesn't even know.
Ratu lebah sangat besar.,The queen bee is very big.
Anak-anak bermain di lapangan.,The children play in the field.
Tunggu sejenak.,Wait a moment.
Saya merasa pusing.,I feel dizzy.
Pagar rumah itu putih.,That house fence is white.
Topi ini melindungi kepala.,This hat protects the head.
Kami punya kebun kecil.,We have a small garden.
Hewan liar itu berbahaya.,That wild animal is dangerous.
Dia punya banyak keluhan.,She has many complaints.
Saya heran melihat itu.,I was surprised to see that.
