Saya memutuskan pergi.,I decided to go.
Ibu mengingatkan saya.,Mother reminded me.
Jangan berlama di sini.,Don't stay here too long.
Tim kami kalah.,Our team lost.
Dia membuang sampah.,He throws away rubbish.
Jangan parkir sembarangan.,Don't park carelessly.
Air itu sumber hidup.,Water is a source of life.
Kelihatannya dia sibuk.,It seems he is busy.
Saya makan kerupuk.,I eat crackers.
Kami disambut hangat.,We were warmly welcomed.
Saya lelah, apalagi dia.,I'm tired, let alone him.
Dia sangat bersahabat.,He is very friendly.
Perampokan itu terjadi malam.,The robbery happened at night.
Masakan ini pakai santan.,This dish uses coconut milk.
Penyakitnya sudah membaik.,His illness has improved.
Itu kesalahan saya.,That was my mistake.
Ini permulaan baru.,This is a new beginning.
Ayahnya seorang tentara.,His father is a soldier.
Saya ingin bergabung.,I want to join.
Saya melihat gambar itu.,I saw that picture.
