Perapian itu membuat rumah terasa hangat.,The fireplace makes the house feel warm.
Pernikahan mereka diadakan bulan lalu.,Their wedding was held last month.
Jembatan ini tahan gempa.,This bridge can withstand earthquakes.
Ombaknya sangat besar hari ini.,The waves are very big today.
Tim kami menang 2-0.,Our team won 2–0.
Saya ingin tinggal di negara mana pun yang aman.,I want to live in any country that is safe.
Kami naik gerbong paling depan.,We got on the front carriage.
Saya minum secangkir kopi.,I drank a cup of coffee.
Jalan ini sangat panjang.,This road is very long.
Saya akan mengantar kamu ke stasiun.,I will take you to the station.
Tolong pastikan pintunya terkunci.,Please make sure the door is locked.
Anak-anak bermain layang-layang.,The children are flying kites.
Semua peserta sudah datang.,All the participants have arrived.
Dia melamar pekerjaan baru.,He applied for a new job.
Mereka bermain sepak bola di lapangan.,They are playing football on the field.
Saya makan semangkuk mi.,I ate a bowl of noodles.
Saya bermaksud belajar setiap hari.,I intend to study every day.
Anda disarankan minum lebih banyak air.,You are advised to drink more water.
